"word","dictionary_word","daily"
"aides","","1"
"aiery","","0"
"aigas","","0"
"ailed","","0"
"aimed","","1"
"aioli","","0"
"aired","","1"
"airer","","0"
"airts","","0"
"aisle","","1"
"aitch","","0"
"aitus","","0"
"aiver","","0"
"aizle","","0"
"ajies","","0"
"ajiva","","0"
"ajuga","","0"
"akees","","0"
"akela","","0"
"akene","","0"
"akita","","0"
"alack","","0"
"alamo","","1"
"alane","alone","0"
"alang","","0"
"alans","alan","0"
"alant","","0"
"alapa","","0"
"alarm","","1"
"alary","","0"
"alate","","0"
"albas","alba","0"
"album","","1"
"alcid","","0"
"alcos","","0"
"alder","","0"
"aldol","","0"
"aleft","","0"
"aleph","","0"
"alert","","1"
"algae","","1"
"algal","","0"
"algas","alga","0"
"algid","","0"
"algin","","0"
"algor","","0"
"algum","","0"
"alias","","1"
"alibi","","1"
"alien","","1"
"alifs","","0"
"align","","1"
"alike","","1"
"aline","","0"
"alive","","1"
"aliya","","0"
"alkie","","0"
"alkyd","","0"
"alkyl","","0"
"allay","","1"
"allee","","0"
"alley","","1"
"allis","","0"
"allod","","0"
"allot","","1"
"allow","","1"
"alloy","","1"
"allyl","","0"
"almud","","0"
"almug","","0"
"alods","","0"
"aloes","","0"
"aloft","","1"
"aloha","","1"
"aloin","","0"
"alone","","1"
"along","","1"
"aloof","","1"
"aloud","","1"
"alpha","","1"
"altar","","1"
"alter","","1"
"altho","","0"
"altos","","0"
"alula","","0"
"alums","","0"
"alure","","0"
"alvar","","0"
"alway","","0"
"amahs","","0"
"amain","","0"
"amass","","1"
"amate","","0"
"amaze","","1"
"amber","","1"
"ambit","","0"
"amble","","1"
"ambos","","0"
"ambry","","0"
"ameba","","0"
"ameer","","0"
"amend","","1"
"amene","","0"
"ament","","0"
"amice","","0"
"amici","","0"
"amide","","0"
"amido","","0"
"amies","","0"
"amigo","","0"
"amine","","0"
"amino","","1"
"amins","amin","0"
"amirs","","0"
"amiss","","1"
"amity","","1"
"amlas","amla","0"
"ammos","ammo","0"
"amnia","","0"
"amnic","","0"
"amnio","","0"
"amoks","amok","0"
"amole","","0"
"among","","1"
"amort","","0"
"amour","","1"
"amove","","0"
"amped","","0"
"ample","","1"
"amply","","1"
"ampul","","0"
"amrit","","0"
"amuck","","0"
"amuse","","1"
"amyls","amyl","0"
"anana","","0"
"ancho","","0"
"ancle","ankle","0"
"ancon","","0"
"andro","","0"
"anear","","0"
"anele","","0"
"anent","","0"
"angel","","1"
"anger","","1"
"angle","","1"
"anglo","","0"
"angry","","1"
"angst","","1"
"anigh","","0"
"anile","","0"
"anils","","0"
"anima","","0"
"anime","","1"
"anion","","0"
"anise","","0"
"anker","","0"
"ankhs","","0"
"ankle","","1"
"ankus","","0"
"annal","","0"
"annas","","0"
"annat","","0"
"annex","","1"
"annoy","","1"
"annul","","1"
"anoas","","0"
"anode","","1"
"anole","","0"
"anomy","","0"
"ansae","","0"
"antae","","0"
"antas","anta","0"
"anted","","0"
"antes","","0"
"antic","","1"
"antis","","0"
"antra","","0"
"antre","","0"
"antsy","","0"
"anura","","0"
"anvil","","1"
"aorta","","1"
"apace","","0"
"apaid","apay","0"
"apart","","1"
"apeak","","0"
"apers","","0"
"apert","","0"
"apery","","0"
"apgar","","0"
"aphid","","1"
"aphis","","0"
"apian","","0"
"aping","","1"
"apiol","","0"
"apish","","0"
"apnea","","1"
"apoop","","0"
"aport","","0"
"appal","","0"
"appay","satisfy","0"
"apple","","1"
"apply","","1"
"apres","","0"
"apron","","1"
"apses","","0"
"apsis","","0"
"apter","","0"
"aptly","","1"
"aquae","","0"
"aquas","","0"
"araba","","0"
"araks","","0"
"arame","","0"
"arbas","","0"
"arbor","","1"
"arced","","0"
"arcus","","0"
"ardeb","","0"
"ardor","","1"
"ardri","","0"
"aread","","0"
"areal","","0"
"arear","","0"
"areas","","1"
"areca","","0"
"arena","","1"
"arene","","0"
"arepa","","0"
"arere","","0"
"arete","","0"
"argal","","0"
"argil","","0"
"argle","","0"
"argol","","0"
"argon","","0"
"argot","","0"
"argue","","1"
"argus","","0"
"arhat","","0"
"arias","","1"
"ariel","","0"
"ariki","","0"
"arils","","0"
"ariot","","0"
"arise","","1"
"armed","","1"
"armet","","0"
"armil","","0"
"armor","","1"
"arnas","","0"
"aroba","","0"
"aroid","","0"
"aroma","","1"
"arose","","1"
"arrah","","0"
"arras","","0"
"array","","1"
"arret","","0"
"arris","","0"
"arrow","","1"
"arroz","","0"
"arsed","","0"
"arses","","0"
"arsey","","0"
"arsis","","0"
"arson","","1"
"artal","","0"
"artel","","0"
"artic","","0"
"artsy","","1"
"aruhe","","0"
"arums","arum","0"
"arval","","0"
"aryls","aryl","0"
"asana","","0"
"ascon","","0"
"ascot","","1"
"ascus","","0"
"asdic","","0"
"ashed","ash","0"
"ashen","","1"
"ashes","","1"
"ashet","","0"
"aside","","1"
"asked","","1"
"asker","","0"
"askew","","1"
"aspen","","1"
"aspic","","0"
"aspis","","0"
"assai","","0"
"assam","","0"
"assay","","1"
"asses","","1"
"asset","","1"
"assez","","0"
"aster","","0"
"astir","","0"
"asura","","0"
"asway","","0"
"aswim","","0"
"ataps","","0"
"atilt","","0"
"atlas","","1"
"atman","","0"
"atoke","","0"
"atoll","","1"
"atoms","","1"
"atomy","","0"
"atone","","1"
"atony","","0"
"atopy","","0"
"atria","","0"
"atrip","","0"
"attap","","0"
"attar","","0"
"attic","","1"
"atuas","","0"
"audad","","0"
"audio","","1"
"audit","","1"
"auger","","0"
"aught","","0"
"augur","","1"
"aulas","","0"
"aulic","","0"
"auloi","","0"
"aulos","","0"
"aumil","","0"
"aunes","","0"
"aunts","","1"
"aunty","","1"
"aurae","","0"
"aural","","0"
"aurar","","0"
"auras","","0"
"aurei","","0"
"auric","","0"
"aurum","","0"
"autos","","1"
"auxin","","0"
"avail","","1"
"avale","lower","0"
"avant","","1"
"avast","","0"
"avens","","0"
"avers","","0"
"avert","","1"
"avgas","","0"
"avian","","1"
"avine","","0"
"avion","","0"
"avoid","","1"
"avows","","0"
"await","","1"
"awake","","1"
"award","","1"
"aware","","1"
"awash","","1"
"awave","","0"
"aweel","","0"
"aweto","","0"
"awful","","1"
"awing","","0"
"awned","","0"
"awner","","0"
"awoke","","1"
"awols","awol","0"
"awork","","0"
"axels","","0"
"axial","","1"
"axile","","0"
"axils","","0"
"axing","","0"
"axiom","","1"
"axion","","1"
"axite","","0"
"axled","","0"
"axles","","0"
"axman","","0"
"axmen","","0"
"axoid","","0"
"axone","","0"
"axons","","0"
"ayahs","","0"
"ayins","","0"
"ayont","","0"
"azide","","0"
"azido","","0"
"azine","","0"
"azlon","","0"
"azoic","","0"
"azole","","0"
"azons","azon","0"
"azote","","0"
"azoth","","0"
"azuki","adzuki","0"
"azure","","1"
"azury","","0"
"azyme","","0"
"azyms","","0"
"baaed","","0"
"baals","baal","0"
"babas","","0"
"babel","","0"
"babes","","1"
"babka","","0"
"baboo","","0"
"babul","","0"
"babus","","0"
"bacca","","0"
"baccy","","0"
"backs","","1"
"bacon","","1"
"baddy","","0"
"badge","","1"
"badly","","1"
"baffs","","0"
"baffy","","0"
"bagel","","1"
"baggy","","1"
"bahts","","0"
"bahus","","0"
"bahut","","0"
"bails","","0"
"bairn","","0"
"baisa","","0"
"baith","","0"
"baits","","0"
"baiza","","0"
"baize","","0"
"bajan","","0"
"bajra","","0"
"bajri","bajra","0"
"bajus","","0"
"baked","","1"
"baken","bake","0"
"baker","","1"
"bakes","","0"
"balas","","0"
"balds","bald","0"
"baldy","","0"
"baled","","0"
"baler","","1"
"bales","","0"
"balks","","0"
"balky","","0"
"balls","","1"
"bally","","0"
"balms","","0"
"balmy","","1"
"baloo","","0"
"balsa","","0"
"balti","","0"
"balun","","0"
"banak","","0"
"banal","","1"
"banco","","1"
"bancs","banc","0"
"banda","","0"
"bands","","1"
"bandy","","0"
"baned","bane","0"
"banes","","0"
"bangs","","1"
"bania","","0"
"banjo","","1"
"banks","","1"
"banns","","0"
"bants","bant","0"
"banty","","0"
"bapus","","0"
"barbe","","0"
"barbs","","0"
"barde","","0"
"bardo","","0"
"bards","","0"
"bardy","","0"
"bared","","0"
"barer","","0"
"bares","","0"
"barfs","","0"
"barge","","1"
"baric","","0"
"barks","","1"
"barky","","0"
"barms","","0"
"barmy","","0"
"barns","","1"
"barny","","0"
"baron","","1"
"barra","","0"
"barre","","1"
"barye","","0"
"basal","","1"
"based","","1"
"baser","","0"
"bases","","1"
"basic","","1"
"basil","","1"
"basin","","1"
"basis","","1"
"basks","","0"
"bason","","0"
"bassi","","0"
"basso","","0"
"basta","","0"
"baste","","1"
"basto","","0"
"basts","bast","0"
"batch","","1"
"bated","","0"
"bates","","1"
"bathe","","1"
"baths","","1"
"batik","","0"
"baton","","1"
"batta","","0"
"batts","","0"
"battu","","0"
"batty","","1"
"bauds","","0"
"baulk","","0"
"bavin","","0"
"bawds","","0"
"bawdy","","1"
"bawls","","0"
"bawns","","0"
"bayed","","0"
"bayou","","1"
"bazoo","","0"
"beach","","1"
"beads","","1"
"beady","","1"
"beaks","","0"
"beaky","","0"
"beals","beal","0"
"beams","","1"
"beamy","","0"
"beano","","0"
"beans","","1"
"beany","","0"
"beard","","1"
"bears","","1"
"beast","","1"
"beats","","1"
"beaty","","0"
"beaus","","0"
"beaut","","0"
"beaux","","0"
"bebop","","0"
"becks","","0"
"bedad","","0"
"bedel","","0"
"bedew","","0"
"bedim","","0"
"beech","","1"
"beefs","","0"
"beefy","","1"
"beeps","","0"
"beers","","1"
"beery","","0"
"beets","","1"
"befit","","1"
"befog","","0"
"begad","","0"
"began","","1"
"begar","","0"
"begat","","1"
"begem","","0"
"beget","","1"
"begin","","1"
"begot","","0"
"begum","","0"
"begun","","1"
"beige","","1"
"beigy","","0"
"being","","1"
"bekah","","0"
"belah","","0"
"belar","","0"
"belay","","0"
"belch","","1"
"belee","","0"
"belga","","0"
"belie","","1"
"belle","","1"
"bells","","1"
"belly","","1"
"belon","","0"
"below","","1"
"belts","","1"
"bemad","","0"
"bemas","bema","0"
"bemud","","0"
"bench","","1"
"bends","","1"
"bendy","","0"
"benes","","0"
"benis","beni","0"
"benne","","0"
"benny","","1"
"bents","","0"
"benty","","0"
"beray","","0"
"beret","","1"
"bergs","","0"
"berks","","0"
"berms","","0"
"berry","","1"
"berth","","1"
"beryl","","0"
"besaw","","0"
"besee","","0"
"beset","","1"
"besom","","0"
"besot","","0"
"bests","","0"
"betas","","0"
"betel","","1"
"betes","","0"
"beths","","0"
"betta","","0"
"betty","","0"
"bevel","","1"
"bever","","0"
"bevue","","0"
"bevvy","","0"
"bewet","","0"
"bewig","","0"
"bezel","","1"
"bhais","bhai","0"
"bhaji","","0"
"bhang","","0"
"bhats","bhat","0"
"bhuts","","0"
"bialy","","0"
"bible","","1"
"bicep","","1"
"biddy","","1"
"bided","","0"
"bider","","0"
"bides","","0"
"bidet","","0"
"bidis","bidi","0"
"bield","","0"
"biers","","0"
"biffs","","0"
"biffy","","0"
"bifid","","0"
"bigae","biga","0"
"biggs","bigg","1"
"bigha","","0"
"bight","","0"
"bigly","","0"
"bigos","","0"
"bigot","","1"
"bijou","","0"
"biked","","0"
"biker","","1"
"bikes","","1"
"bikie","","0"
"bilbo","","0"
"bilby","","0"
"biles","","0"
"bilge","","1"
"bilgy","","0"
"bilks","","0"
"bills","","1"
"billy","","1"
"bimah","","0"
"bimas","","0"
"bimbo","","0"
"bindi","","0"
"binds","","1"
"biner","","0"
"bines","","0"
"binge","","1"
"bingo","","1"
"bings","","0"
"bingy","","0"
"binit","","0"
"binks","","0"
"biome","","1"
"biont","","0"
"biota","","0"
"biped","","0"
"bipod","","0"
"birch","","1"
"birds","","1"
"birks","","0"
"birls","","0"
"birrs","","0"
"birse","","0"
"birsy","","0"
"birth","","1"
"bises","","0"
"bison","","1"
"bitch","","1"
"biter","","0"
"bites","","1"
"bitos","","0"
"bitsy","","0"
"bitts","","0"
"bitty","","1"
"bivia","","0"
"bivvy","","0"
"bizes","bize","0"
"blabs","","0"
"black","","1"
"blade","","1"
"blads","blad","0"
"blady","","0"
"blahs","","0"
"blain","","0"
"blame","","1"
"blams","","0"
"bland","","1"
"blank","","1"
"blare","","1"
"blart","","0"
"blase","","0"
"blash","","0"
"blast","","1"
"blate","","0"
"blats","","0"
"blaud","","0"
"blawn","blaw","0"
"blaws","","0"
"blays","blay","0"
"blaze","","1"
"bleak","","1"
"blear","","0"
"bleat","","1"
"blebs","","0"
"blech","","0"
"bleed","","1"
"bleep","","1"
"blees","","0"
"blend","","1"
"blent","","0"
"bless","","1"
"blest","","0"
"blimp","","1"
"blimy","","0"
"blind","","1"
"bling","","1"
"blini","","0"
"blink","","1"
"bliny","","0"
"blips","","0"
"bliss","","1"
"blite","","0"
"blitz","","1"
"bloat","","1"
"blobs","","0"
"block","","1"
"blocs","","0"
"blogs","","1"
"bloke","","1"
"blond","","1"
"blood","","1"
"bloom","","1"
"bloop","","0"
"blore","","0"
"blots","","0"
"blown","","1"
"blows","","1"
"blowy","","0"
"blubs","","0"
"blude","blood","0"
"blued","","0"
"bluer","","1"
"blues","","1"
"bluet","","0"
"bluey","","0"
"bluff","","1"
"bluid","blood","0"
"blume","bloom","0"
"blunt","","1"
"blurb","","1"
"blurs","","0"
"blurt","","1"
"blush","","1"
"blype","","0"
"board","","1"
"boars","","0"
"boart","","0"
"boast","","1"
"boats","","1"
"bobas","boba","0"
"bobby","","1"
"bobos","bobo","0"
"bocca","","0"
"bocce","","0"
"bocci","","0"
"bocks","","0"
"boded","","0"
"bodes","","0"
"bodge","","0"
"bodhi","","0"
"bodle","","0"
"boffo","","0"
"boffs","","0"
"bogan","","0"
"bogey","","0"
"boggy","","0"
"bogie","","0"
"bogle","","0"
"bogue","","0"
"bogus","","1"
"bohea","","0"
"bohos","boho","0"
"boils","","1"
"boing","","0"
"boink","boing","0"
"boite","","0"
"boked","","0"
"bokeh","","0"
"bokes","","0"
"bokos","","0"
"bolar","","0"
"bolas","","0"
"bolds","","0"
"boles","","0"
"bolls","","0"
"bolos","","0"
"bolts","","1"
"bolus","","0"
"bombe","","0"
"bombo","","0"
"bombs","","1"
"bonce","","0"
"bonds","","1"
"boned","","0"
"boner","","1"
"bones","","1"
"boney","bony","1"
"bongo","","1"
"bongs","","0"
"bonie","bonny","0"
"bonks","","0"
"bonne","","0"
"bonny","","0"
"bonus","","1"
"bonza","bonzer","0"
"bonze","","0"
"boobs","","1"
"booby","","1"
"booed","","1"
"boogy","boogie","0"
"books","","1"
"booky","","0"
"bools","","0"
"booms","","0"
"boomy","","0"
"boons","","0"
"boors","","0"
"boose","booze","0"
"boost","","1"
"booth","","1"
"boots","","1"
"booty","","1"
"booze","","1"
"boozy","","1"
"borak","","0"
"boral","","0"
"boras","","0"
"borax","","1"
"bords","","0"
"bored","","1"
"boree","","0"
"borer","","0"
"bores","","0"
"boric","","0"
"borks","","0"
"borne","","1"
"boron","","0"
"borts","bort","0"
"bortz","","0"
"bosks","","0"
"bosky","","0"
"bosom","","1"
"boson","","0"
"bossy","","1"
"bosun","","0"
"botas","","0"
"botch","","1"
"bothy","","0"
"botts","","0"
"bouge","","0"
"bough","","1"
"bouks","","0"
"boule","","1"
"boult","","0"
"bound","","1"
"bourg","","0"
"bourn","","0"
"bouse","","0"
"bouts","","1"
"bovid","","0"
"bowed","","1"
"bowel","","1"
"bower","","0"
"bowie","","1"
"bowls","","1"
"bowse","","0"
"boxed","","1"
"boxen","","0"
"boxer","","1"
"boxes","","1"
"boyar","","0"
"boygs","","0"
"boyla","","0"
"boyos","","0"
"bozos","","0"
"brace","","1"
"brach","","0"
"brack","","0"
"bract","","0"
"brads","","0"
"braes","","0"
"brags","","0"
"braid","","1"
"brail","","0"
"brain","","1"
"brake","","1"
"braks","brak","0"
"braky","","0"
"brame","","0"
"brand","","1"
"brank","","0"
"brans","bran","0"
"brant","","0"
"brash","","1"
"brass","","1"
"brast","burst","0"
"brats","","0"
"brava","","0"
"brave","","1"
"bravi","bravo","0"
"bravo","","1"
"brawl","","1"
"brawn","","1"
"braws","","0"
"braxy","","0"
"brays","","0"
"braze","","0"
"bread","","1"
"break","","1"
"bream","","0"
"brede","","0"
"breed","","1"
"brees","","0"
"breid","","0"
"breis","","0"
"breme","","0"
"brens","","0"
"brent","","1"
"brere","brier","0"
"brers","brer","0"
"breve","","0"
"brews","","0"
"breys","","0"
"briar","","1"
"bribe","","1"
"brick","","1"
"bride","","1"
"brief","","1"
"brier","","0"
"bries","","0"
"brigs","","0"
"brill","","1"
"brims","","0"
"brine","","1"
"bring","","1"
"brink","","1"
"briny","","1"
"brios","brio","0"
"brise","","0"
"brisk","","1"
"briss","bris","0"
"brith","","0"
"brits","","1"
"britt","","1"
"broad","","1"
"broch","","0"
"brock","","1"
"brods","","0"
"brogh","broch","0"
"brogs","","0"
"broil","","1"
"broke","","1"
"brome","","0"
"bromo","","0"
"bronc","","0"
"brood","","1"
"brook","","1"
"brool","","0"
"broom","","1"
"broos","","0"
"brose","","0"
"brosy","","0"
"broth","","1"
"brown","","1"
"brows","","1"
"brugh","","0"
"bruin","","0"
"bruit","","0"
"brule","","0"
"brume","","0"
"brung","bring","0"
"brunt","","1"
"brush","","1"
"brusk","","0"
"brust","burst","0"
"brute","","1"
"bruts","brut","0"
"buaze","","0"
"bubal","","0"
"bubby","","0"
"buchu","","0"
"bucko","","0"
"bucks","","1"
"bucku","buchu","0"
"buddy","","1"
"budge","","1"
"budos","budo","0"
"buffa","","0"
"buffe","","0"
"buffi","","0"
"buffo","","0"
"buffs","","1"
"buffy","","1"
"bufos","","0"
"buggy","","1"
"bugle","","1"
"buhls","","0"
"buhrs","","0"
"build","","1"
"built","","1"
"bulbs","","1"
"bulge","","1"
"bulgy","","0"
"bulks","","0"
"bulky","","1"
"bulla","","0"
"bulls","","1"
"bully","","1"
"bulse","","0"
"bumbo","","0"
"bumfs","bumf","0"
"bumph","","0"
"bumps","","1"
"bumpy","","1"
"bunas","buna","0"
"bunce","","0"
"bunch","","1"
"bunco","","0"
"bunds","","0"
"bundy","","1"
"bungs","","0"
"bungy","","0"
"bunko","","0"
"bunks","","0"
"bunny","","1"
"bunts","","0"
"bunty","","0"
"bunya","","0"
"buoys","","0"
"buran","","0"
"burbs","","0"
"burds","burd","0"
"buret","","0"
"burgh","","0"
"burgs","","0"
"burin","","0"
"burka","","0"
"burke","","1"
"burks","","0"
"burls","","0"
"burly","","1"
"burns","","1"
"burnt","","1"
"burps","","0"
"burqa","","0"
"burro","","0"
"burrs","","0"
"burry","","0"
"bursa","","0"
"burse","","0"
"burst","","1"
"busby","","0"
"bused","","1"
"buses","","1"
"bushy","","1"
"busks","","0"
"busky","bosky","0"
"bussu","","0"
"busti","","0"
"busts","","1"
"busty","","1"
"butch","","1"
"buteo","","0"
"butes","bute","0"
"butoh","","0"
"butte","","1"
"butts","","1"
"butty","","0"
"butut","","0"
"butyl","","0"
"buxom","","1"
"buyer","","1"
"buzzy","","0"
"bwana","","0"
"bylaw","","1"
"byres","","0"
"byssi","","0"
"bytes","","1"
"byway","","0"
"cabal","","1"
"cabas","","0"
"cabby","","1"
"caber","","0"
"cabin","","1"
"cable","","1"
"cabob","","0"
"cacao","","1"
"cacas","caca","0"
"cache","","1"
"cacks","","0"
"cacti","","1"
"caddy","","1"
"cadee","cadet","0"
"cades","","0"
"cadet","","1"
"cadge","","0"
"cadgy","","0"
"cadie","","0"
"cadis","","0"
"cadre","","1"
"caeca","","0"
"cafes","","1"
"caffs","","0"
"caged","","1"
"cager","","0"
"cages","","1"
"cagey","","1"
"cahow","","0"
"caids","","0"
"cains","cain","0"
"caird","","0"
"cairn","","1"
"cajon","","0"
"cajun","","0"
"caked","","0"
"cakes","","1"
"cakey","","0"
"calfs","","0"
"calid","","0"
"calif","","1"
"calix","","0"
"calks","","0"
"calla","","0"
"calls","","1"
"calms","","0"
"calmy","","0"
"calos","calo","0"
"calve","","0"
"calyx","","0"
"caman","","0"
"camas","","0"
"camel","","1"
"cameo","","1"
"cames","","0"
"camis","","0"
"camos","camo","0"
"campi","campo","0"
"campo","","0"
"camps","","1"
"campy","","0"
"canal","","1"
"candy","","1"
"caned","","0"
"caner","","0"
"canes","","1"
"cangs","","0"
"canid","","0"
"canna","","0"
"canns","","0"
"canny","","1"
"canoe","","1"
"canon","","1"
"canso","","0"
"canst","","0"
"canto","","0"
"cants","","0"
"canty","","0"
"capas","capa","0"
"caped","","0"
"caper","","1"
"capes","","0"
"caple","","0"
"capon","","0"
"capos","","0"
"capot","","0"
"capul","caple","0"
"caput","","0"
"carap","","0"
"carat","","1"
"carbo","","0"
"carbs","","1"
"cards","","1"
"cared","","1"
"carer","","0"
"cares","","1"
"caret","","0"
"carex","","0"
"cargo","","1"
"carks","","0"
"carle","","0"
"carls","","0"
"carny","","0"
"carob","","0"
"carol","","1"
"carom","","0"
"carpi","","0"
"carps","","0"
"carrs","","0"
"carry","","1"
"carse","","0"
"carte","","1"
"carts","","1"
"carve","","1"
"casas","","0"
"casco","","0"
"cased","","0"
"cases","","1"
"casks","","0"
"caste","","1"
"casts","","1"
"catch","","1"
"cater","","1"
"cates","","0"
"catty","","1"
"cauda","","0"
"cauks","","0"
"cauld","","0"
"caulk","","1"
"cauls","","0"
"cauri","","0"
"causa","","0"
"cause","","1"
"cavas","","0"
"caved","","0"
"cavel","","0"
"caver","","0"
"caves","","1"
"cavie","","0"
"cavil","","1"
"cawed","","0"
"cawks","","0"
"caxon","","0"
"cease","","1"
"cebid","","0"
"cecal","","0"
"cecum","","0"
"cedar","","1"
"ceded","","1"
"ceder","","0"
"cedes","","0"
"cedis","cedi","0"
"ceiba","","0"
"ceili","ceilidh","0"
"ceils","","0"
"celeb","","0"
"cella","","0"
"celli","cello","0"
"cello","","1"
"cells","","1"
"celom","","0"
"celts","","0"
"cense","","0"
"cento","","0"
"cents","","1"
"centu","","0"
"ceorl","","0"
"cepes","cepe","0"
"cerci","","0"
"cered","","0"
"ceres","","0"
"ceria","","0"
"ceric","","0"
"ceros","","0"
"certs","","0"
"certy","","0"
"cesta","","0"
"cesti","cestus","0"
"cetes","","0"
"cetyl","","0"
"chace","chase","0"
"chack","","0"
"chads","chad","0"
"chafe","","1"
"chaff","","1"
"chaft","","0"
"chain","","1"
"chair","","1"
"chais","chai","0"
"chalk","","1"
"champ","","1"
"chams","","0"
"chana","","0"
"chank","","0"
"chant","","1"
"chaos","","1"
"chape","","0"
"chaps","","1"
"chapt","","0"
"chara","","0"
"chard","","1"
"chare","","0"
"chark","","0"
"charm","","1"
"charr","","0"
"chars","","0"
"chart","","1"
"chary","","0"
"chase","","1"
"chasm","","1"
"chats","","1"
"chavs","","0"
"chaws","","0"
"chaya","chay","0"
"chays","","0"
"cheap","","1"
"cheat","","1"
"check","","1"
"cheek","","1"
"cheep","","0"
"cheer","","1"
"chefs","","1"
"cheka","","0"
"chela","","0"
"chelp","","0"
"chemo","","1"
"chert","","0"
"chess","","1"
"chest","","1"
"cheth","","0"
"chevy","","1"
"chews","","0"
"chewy","","0"
"chiao","","0"
"chias","chia","0"
"chica","","0"
"chich","chickpea","0"
"chick","","1"
"chics","chic","0"
"chide","","1"
"chief","","1"
"chiel","","0"
"child","","1"
"chile","","1"
"chili","","1"
"chill","","1"
"chime","","1"
"chimp","","0"
"china","","1"
"chine","","0"
"ching","","0"
"chink","","0"
"chino","","1"
"chins","","0"
"chips","","1"
"chirk","","0"
"chirl","","0"
"chirm","","0"
"chirp","","1"
"chirr","","0"
"chiru","","0"
"chits","","0"
"chive","","0"
"chivs","","0"
"chivy","","0"
"chock","","1"
"choco","","0"
"chode","chide","0"
"choil","","0"
"choir","","1"
"choke","","1"
"choko","","0"
"choky","","0"
"choli","","0"
"chomp","","0"
"chons","chon","0"
"chook","","0"
"chops","","1"
"chord","","1"
"chore","","1"
"chose","","1"
"chota","","0"
"chott","","0"
"choux","","0"
"chowk","","0"
"chows","","0"
"chubs","","0"
"chuck","","1"
"chufa","","0"
"chuff","","0"
"chugs","","0"
"chump","","1"
"chums","","0"
"chunk","","1"
"churl","","0"
"churn","","1"
"churr","","0"
"chuse","","0"
"chute","","1"
"chyle","","0"
"chyme","","0"
"cibol","chibol","0"
"cider","","1"
"ciels","","0"
"cigar","","1"
"ciggy","","0"
"cilia","","0"
"cimex","","0"
"cinch","","1"
"cinct","","0"
"cines","cine","0"
"cippi","","0"
"circa","","1"
"circs","","0"
"cires","","0"
"cirri","","0"
"cisco","","1"
"cissy","","0"
"cists","","0"
"cital","","0"
"cited","","1"
"cites","","1"
"cives","","0"
"civet","","0"
"civic","","1"
"civie","civvy","0"
"civil","","1"
"civvy","","0"
"clack","","1"
"clade","","0"
"clads","","0"
"claes","","0"
"clags","","0"
"claim","","1"
"clame","claim","0"
"clamp","","1"
"clams","","1"
"clang","","1"
"clank","","1"
"clans","","1"
"claps","","0"
